opendate,trade,changeratio,turnover,netamount,ratioamount
2023-06-02,5.01,0.00400802,50.3085,-2527566.17,-0.0309623
2023-06-05,5.02,0.00199601,54.3522,-5067809.28,-0.0572278
2023-06-06,4.86,-0.0318725,71.0589,-30204141.17,-0.26604
2023-06-07,4.96,0.0226804,51.8771,21214644.37,0.256213
2023-06-08,4.84,-0.0241935,75.6561,-24752860.13,-0.208254
2023-06-09,4.84,0.0,50.2641,4329639.64,0.0552274
2023-06-12,5.06,0.0454545,239.904,98501769.89,0.249063
2023-06-13,5.17,0.0217391,163.353,-295259.92,-0.00108918
2023-06-14,5.68,0.100775,416.831,370699267.12,0.498649
2023-06-15,5.48,-0.0352113,429.844,-150326630.2,-0.194508
2023-06-16,5.41,-0.0127737,248.584,-20008048.33,-0.0460232
2023-06-19,5.58,0.0314233,381.814,20821261.75,0.0300855
2023-06-20,5.52,-0.00719424,187.239,-51823730.73,-0.154766
2023-06-21,5.6,0.0163339,296.839,51860080.7,0.0951038
2023-06-26,5.56,-0.00714286,226.844,6212886.27,0.0150291
2023-06-27,5.55,-0.00179856,131.917,-10666748.1,-0.045167
2023-06-28,5.5,-0.00900901,141.48,-16738358.89,-0.0668446
2023-06-29,5.49,-0.00362976,95.7224,21424830.54,0.125794
2023-06-30,5.61,0.0218579,125.423,54641024.15,0.241633
2023-07-03,5.73,0.0232143,220.714,39793886.71,0.0976839
2023-07-04,6.12,0.0680628,752.846,440862218.57,0.294641
2023-07-05,6.02,-0.0131148,398.288,-77311664.36,-0.0989339
2023-07-06,6.03,0.00166113,195.453,-2911293.18,-0.00756914
2023-07-07,5.89,-0.0232172,216.741,-28772576.74,-0.0696145
2023-07-10,5.89,0.0,110.816,-3425425.47,-0.0162121
2023-07-11,5.89,0.0,100.049,-13494129.82,-0.0708631
2023-07-12,5.9,0.00169779,192.83,32422632.22,0.0873767
2023-07-13,5.94,0.00677966,172.421,32538455.68,0.0975801
2023-07-14,5.93,-0.0016835,143.937,20327366.49,0.0735392
2023-07-17,5.98,0.00673401,101.54,5586978.95,0.0285596
2023-07-18,6.01,0.00501672,171.333,14102236.05,0.0420369
2023-07-19,5.96,-0.00831947,106.104,-53475036.89,-0.260938
2023-07-20,5.86,-0.0167785,100.988,-31763525.0,-0.163941
2023-07-21,5.84,-0.00341297,83.3372,-7201015.12,-0.0455719
2023-07-24,5.87,0.00513699,63.7098,5774105.6,0.047546
2023-07-25,5.97,0.0170358,85.3259,36740325.82,0.22388
2023-07-26,5.72,-0.041876,181.973,-48370874.41,-0.142187
2023-07-27,5.67,-0.00874126,100.165,-14602088.87,-0.0786473
2023-07-28,5.74,0.0123457,81.6895,25956468.49,0.171987
2023-07-31,5.8,0.010453,72.06,4964499.54,0.036798
2023-08-01,5.77,-0.00345423,62.0823,5568124.72,0.0478384
2023-08-02,5.77,0.00173611,47.0665,-2181961.18,-0.0248399
2023-08-03,5.71,-0.00868056,57.0597,-7305377.0,-0.0690191
2023-08-04,5.76,0.00875657,78.138,33027069.53,0.226761
2023-08-07,5.87,0.017331,96.2583,39299300.09,0.215958
2023-08-08,5.81,-0.0102215,61.6628,-21547940.3,-0.184583
2023-08-09,5.63,-0.0309811,88.659,-43988292.0,-0.270503
2023-08-10,5.62,-0.0017762,45.5241,-31514082.2,-0.38052
2023-08-11,5.48,-0.024911,69.7651,-59142552.09,-0.473451
2023-08-14,5.46,-0.00364964,53.293,-12873465.6,-0.13708
2023-08-15,5.43,-0.00549451,54.6093,-34357976.52,-0.358961
2023-08-16,5.36,-0.0110701,43.1429,-24959326.13,-0.332078
2023-08-17,5.41,0.00932836,43.5965,-8972457.15,-0.118287
2023-08-18,5.28,-0.0240296,54.9144,-39273553.51,-0.414169
2023-08-21,5.24,-0.00757576,39.1525,-6692206.77,-0.099592
2023-08-22,5.35,0.0209924,65.129,11396278.69,0.101904
2023-08-23,5.26,-0.0168224,135.005,-13635269.38,-0.0580973
2023-08-24,5.27,0.00190114,63.451,-449328.9,-0.00412812
2023-08-25,5.16,-0.0208729,73.0523,4201850.0,0.0342163
2023-08-28,5.25,0.0174419,105.987,7749343.0,0.0423277
2023-08-29,5.5,0.047619,115.552,41162266.83,0.202561
2023-08-30,5.79,0.0527273,221.813,57750317.24,0.140317
2023-08-31,5.77,-0.0017301,103.655,-27516856.0,-0.142506
2023-09-01,5.7,-0.0121317,67.228,-13454704.84,-0.108262
2023-09-04,5.87,0.0298246,129.354,38001846.97,0.156049
2023-09-05,5.99,0.0204429,198.075,22338386.15,0.0580539
2023-09-06,6.03,0.0066778,160.078,40739838.25,0.130362
2023-09-07,6.0,-0.00826446,214.4,2745753.86,0.00647914
2023-09-08,6.13,0.0216667,208.264,89558798.21,0.218991
2023-09-11,6.27,0.0228385,388.044,130144225.93,0.165374
2023-09-12,6.2,-0.0111643,169.565,-3621301.02,-0.0106123
2023-09-13,6.03,-0.0274194,221.33,31536813.43,0.0726642
2023-09-14,5.97,-0.00995025,125.644,-8167125.15,-0.033576
2023-09-15,6.0,0.00502513,175.991,53451357.62,0.155733
2023-09-18,5.93,-0.0116667,139.297,-23009356.2,-0.0855147
2023-09-19,5.84,-0.016835,94.2075,-7949385.54,-0.0445053
2023-09-20,5.79,-0.0102564,76.1049,-18511640.32,-0.128709
2023-09-21,5.84,0.00863558,88.8993,4668272.91,0.0277879
2023-09-22,5.93,0.015411,93.8758,23646236.71,0.131791
2023-09-25,6.0,0.0118044,142.767,25244906.09,0.0909551
2023-09-26,5.92,-0.0133333,85.6123,41833.33,0.000254146
2023-09-27,5.82,-0.0168919,86.7754,-17334903.88,-0.105355
2023-09-28,6.4,0.0996564,541.834,616983932.92,0.558866
2023-10-09,7.04,0.1,166.481,54514704.64,0.143613
2023-10-10,7.74,0.0994318,183.675,273362101.74,0.593698
2023-10-11,8.51,0.0994832,127.059,23028723.78,0.0657586
2023-10-12,9.36,0.0998825,3210.61,3930145861.46,0.408633
2023-10-13,10.3,0.100427,1780.28,762090934.67,0.134787
2023-10-16,10.6,0.0291262,2578.18,-733245516.26,-0.0827052
2023-10-17,10.5,-0.00943396,1909.57,107911982.26,0.0168288
2023-10-18,10.82,0.0304762,2804.53,400303611.4,0.0411174
2023-10-19,10.57,-0.0231054,2330.75,-661427693.78,-0.0817872
2023-10-20,9.77,-0.0756859,1797.52,-289931419.27,-0.0487006
2023-10-23,10.59,0.0828221,2937.4,4043673262.68,0.404091
2023-10-24,9.53,-0.100094,2372.24,-2048884379.28,-0.270603
2023-10-25,9.6,0.00734523,1678.07,455840699.43,0.0882908
2023-10-26,9.77,0.0177083,1567.9,52219307.67,0.0104196
2023-10-27,10.03,0.0266121,1473.07,216547752.5,0.0453017
2023-10-30,10.74,0.0697211,1799.31,915424101.41,0.149579
2023-10-31,10.23,-0.0439252,1903.62,-464677482.69,-0.0715114
2023-11-01,9.75,-0.0469208,1392.75,-222264816.64,-0.0498601
2023-11-02,9.86,0.0112821,1229.59,514929401.55,0.131482
2023-11-03,10.85,0.100406,2190.11,2614424330.28,0.349762
2023-11-06,11.29,0.040553,2343.74,207583770.88,0.0247546
2023-11-07,11.64,0.0310009,2354.11,-163734309.97,-0.0182812
2023-11-08,11.83,0.0154506,1554.66,-368396874.11,-0.0628074
2023-11-09,11.05,-0.0675105,1566.24,-685604702.53,-0.119999
2023-11-10,11.04,-0.000904977,1031.77,316237026.02,0.0851079
2023-11-13,11.1,0.00543478,851.936,8397923.19,0.00274832
2023-11-14,11.31,0.0189189,1117.03,131023471.12,0.0323872
2023-11-15,11.31,0.0,1124.51,-80630730.22,-0.019657
2023-11-16,10.98,-0.0300353,791.371,-386321117.52,-0.136005
2023-11-17,10.93,-0.00455373,605.297,9292349.76,0.00435191
2023-11-20,10.82,-0.010064,620.197,-163643151.63,-0.0747086
2023-11-21,10.3,-0.0480592,1181.06,-233324097.85,-0.057889
2023-11-22,10.27,-0.00387973,978.65,-87550846.24,-0.0267995
2023-11-23,10.45,0.0175268,760.118,180281134.34,0.0702498
2023-11-24,10.16,-0.0277512,581.628,-201546312.35,-0.103935
2023-11-27,10.11,-0.00492126,500.721,46142667.41,0.0282979
2023-11-28,10.18,0.00692384,592.185,95463755.24,0.0493691
2023-11-29,10.1,-0.00785855,852.291,190213731.99,0.0666103
2023-11-30,10.14,0.0039604,633.033,-120322010.34,-0.058306
2023-12-01,10.22,0.00788955,586.089,168078347.73,0.0869117
2023-12-04,10.03,-0.018591,569.443,-270650593.16,-0.146175
2023-12-05,9.71,-0.0319043,518.571,-139285272.68,-0.0844159
2023-12-06,9.68,-0.0030896,397.349,98097034.4,0.0788101
2023-12-07,9.65,-0.00206825,356.887,90621177.16,0.0810742
2023-12-08,9.49,-0.0165803,440.559,-41600667.29,-0.0305317
2023-12-11,9.49,0.0,461.051,120272833.83,0.0848518
2023-12-12,9.57,0.00842993,585.799,168045523.66,0.0931784
2023-12-13,9.32,-0.0261233,478.217,-241374608.34,-0.164992
2023-12-14,8.76,-0.0600858,1096.92,-45013389.64,-0.0141949
2023-12-15,8.69,-0.00799087,431.029,75497049.24,0.0621275
2023-12-18,8.5,-0.0207373,363.772,-31101893.63,-0.0308432
2023-12-19,8.56,0.00705882,309.781,99361304.25,0.116396
2023-12-20,8.38,-0.021028,304.91,-47676505.44,-0.0569526
2023-12-21,8.32,-0.0071599,393.739,8425691.43,0.0079638
2023-12-22,8.23,-0.0108173,379.389,32592787.03,0.0318869
2023-12-25,8.36,0.0157959,439.245,232542429.48,0.195168
2023-12-26,8.23,-0.0155502,330.135,-77254950.65,-0.0877296
2023-12-27,8.33,0.0121507,729.374,293885850.04,0.148716
2023-12-28,8.42,0.0108043,726.652,129430153.3,0.0654216
2023-12-29,8.71,0.0332147,1272.06,400073863.86,0.113009
2024-01-02,8.54,-0.0195178,881.803,-215843537.22,-0.0866427
2024-01-03,8.38,-0.0187354,797.154,-68616216.52,-0.0311052
2024-01-04,8.23,-0.0178998,466.186,-164321849.74,-0.131808
2024-01-05,8.0,-0.0279465,471.837,-18367422.03,-0.0148163
2024-01-08,7.82,-0.0225,368.331,-54446567.67,-0.057806
2024-01-09,7.73,-0.011509,438.552,3861574.29,0.00350477
2024-01-10,7.54,-0.0245796,340.485,-33162637.92,-0.0395756
2024-01-11,7.78,0.0318302,438.736,275006482.77,0.251085
2024-01-12,7.63,-0.0192802,250.046,-121054353.18,-0.194608
2024-01-15,7.64,0.00131062,224.036,45304035.47,0.0820053
2024-01-16,7.63,-0.0013089,211.793,-66792323.74,-0.128182
2024-01-17,7.4,-0.0301442,216.557,-128097442.07,-0.242861
2024-01-18,7.46,0.00810811,297.294,59154876.75,0.083567
2024-01-19,7.36,-0.0134048,211.121,-72465009.83,-0.142304
2024-01-22,6.95,-0.0557065,305.272,-86342233.54,-0.121938
2024-01-23,7.35,0.057554,781.494,110566046.46,0.0597352
2024-01-24,7.45,0.0136054,691.567,37742134.28,0.0228066
2024-01-25,7.59,0.0187919,631.619,189249755.76,0.122705
2024-01-26,7.47,-0.0158103,514.176,-109607589.44,-0.0867007
2024-01-29,7.2,-0.0361446,358.933,-211209112.05,-0.249172
2024-01-30,6.96,-0.0333333,279.479,-91383884.1,-0.142152
2024-01-31,6.66,-0.0444763,333.133,-108303269.22,-0.14789
2024-02-01,6.76,0.015015,374.483,4176991.91,0.00509313
2024-02-02,6.48,-0.0414201,388.793,-125986731.16,-0.152392
2024-02-05,6.06,-0.0648148,483.236,-33730059.94,-0.0350745
2024-02-06,6.61,0.0907591,601.374,314083725.39,0.252568
2024-02-07,6.83,0.0348485,675.058,94017842.79,0.0628084
2024-02-08,6.98,0.0219619,564.155,153024307.82,0.120104
2024-02-19,7.17,0.0272206,538.725,13366563.69,0.0108243
2024-02-20,7.18,0.0013947,403.733,1245407.72,0.00134029
2024-02-21,7.28,0.0139276,509.13,92428599.07,0.07651
2024-02-22,7.5,0.0302198,429.991,129059425.13,0.12535
2024-02-23,7.6,0.0133333,504.051,-8598225.81,-0.00702648
2024-02-26,7.76,0.0210526,676.669,138701573.57,0.0816904
2024-02-27,7.98,0.0283505,643.097,77609342.0,0.0474986
2024-02-28,7.42,-0.0701754,735.931,-297510806.41,-0.160619
2024-02-29,8.16,0.0997305,792.348,501710280.71,0.249812
2024-03-01,8.65,0.060049,1551.11,264732883.09,0.0615142
2024-03-04,8.89,0.0277457,1299.68,19123843.57,0.00511156
2024-03-05,9.39,0.056243,1848.38,1129450946.28,0.203732
2024-03-06,9.71,0.0340788,1527.81,69373914.65,0.014598
2024-03-07,9.1,-0.0628218,1238.64,-459327308.18,-0.122296
2024-03-08,9.3,0.021978,892.683,165935591.84,0.0619649
2024-03-11,9.75,0.0483871,1019.72,273002410.15,0.0866403
2024-03-12,9.63,-0.0123077,942.933,-125821231.19,-0.0427066
2024-03-13,9.53,-0.0103842,679.86,-91110453.41,-0.0430817
2024-03-14,9.64,0.0115425,788.76,228423053.63,0.0931238
2024-03-15,9.79,0.0155602,1062.06,364429959.52,0.110069
2024-03-18,10.5,0.072523,1355.94,512206395.91,0.11417
2024-03-19,10.4,-0.00952381,1237.79,-91454586.9,-0.0215288
2024-03-20,10.51,0.0105769,889.807,130800596.97,0.0434672
2024-03-21,10.32,-0.018078,708.25,-297658504.1,-0.125191
2024-03-22,10.44,0.0116279,829.889,239898190.04,0.0855029
2024-03-25,10.0,-0.0421456,998.182,-260983313.38,-0.0781448
2024-03-26,10.06,0.006,846.474,89804942.33,0.0328814
2024-03-27,9.33,-0.0725646,848.034,-169659131.43,-0.0644566
2024-03-28,10.06,0.0782422,1196.56,804413347.44,0.209242
2024-03-29,10.42,0.0357853,1109.21,326409363.88,0.0896016
2024-04-01,10.51,0.00863724,896.106,-75914429.3,-0.0250239
2024-04-02,10.34,-0.0161751,719.458,-289884738.84,-0.120578
2024-04-03,10.17,-0.016441,712.423,-150932923.47,-0.0641215
2024-04-08,9.76,-0.0403147,660.553,-21591138.5,-0.0102217
2024-04-09,9.92,0.0163934,630.177,119574736.16,0.0602685
2024-04-10,9.51,-0.0413306,447.491,-196158905.45,-0.140774
2024-04-11,9.31,-0.0210305,487.985,-28601174.96,-0.0190919
2024-04-12,9.07,-0.0257787,573.593,-148590481.71,-0.0870906
2024-04-15,9.18,0.0121279,598.359,-10426579.73,-0.00585199
2024-04-16,8.93,-0.0272331,627.744,-27065759.63,-0.0148389
2024-04-17,9.46,0.0629213,664.14,240303179.12,0.119998
2024-04-18,9.51,0.00528541,913.702,199975606.37,0.0701125
2024-04-19,9.1,-0.0431125,655.442,-211428510.63,-0.10853
2024-04-22,8.73,-0.0406593,476.663,-191320972.63,-0.139885
2024-04-23,8.51,-0.0252005,489.561,-31447374.83,-0.0230063
2024-04-24,8.71,0.0235018,444.155,105638864.48,0.0851859
2024-04-25,8.88,0.0195178,511.987,135597816.0,0.0920785
2024-04-26,9.16,0.0315315,540.544,131215116.91,0.0823374
2024-04-29,9.36,0.0207197,540.3,90749297.97,0.0558572
2024-04-30,8.8,-0.0598291,779.647,-188141749.3,-0.0838507
2024-05-06,9.1,0.0340909,582.512,196513602.11,0.114332
2024-05-07,8.91,-0.0208791,432.856,-164461456.07,-0.130938
2024-05-08,8.62,-0.0325477,406.072,-103126836.22,-0.0906664
2024-05-09,8.61,-0.00116009,339.924,-25614080.97,-0.027056
2024-05-10,8.35,-0.0301974,390.187,-86927934.7,-0.0821304
2024-05-13,8.21,-0.0167665,304.411,-59941968.81,-0.0739618
2024-05-14,8.29,0.00974421,267.233,9366496.08,0.0130087
2024-05-15,8.26,-0.00361882,236.802,-10238331.0,-0.0160708
2024-05-16,8.18,-0.00848485,249.368,-58935497.24,-0.0886883
2024-05-17,8.26,0.00977995,254.759,100291744.49,0.148672
2024-05-20,8.32,0.00726392,269.886,587072.16,0.000808359
2024-05-21,8.32,0.0,302.39,44245370.71,0.0542926
2024-05-22,8.33,0.00120192,250.0,13783845.39,0.0204523
2024-05-23,8.1,-0.027611,302.39,-171285597.04,-0.214344
2024-05-24,7.9,-0.0246914,337.258,-79281804.93,-0.0912509
2024-05-27,8.05,0.0189873,284.379,81073623.03,0.111643
2024-05-28,7.89,-0.0198758,205.919,-67187751.26,-0.126412
2024-05-29,7.97,0.0101394,205.332,80374197.45,0.152229
2024-05-30,7.98,0.00125471,213.406,55223499.3,0.100099
2024-05-31,8.09,0.0137845,333.783,35944719.14,0.0409205
2024-06-03,7.92,-0.0210136,307.905,-130709333.04,-0.165205
2024-06-04,7.9,-0.00252525,212.576,-42665742.28,-0.0792274
2024-06-05,7.83,-0.00886076,214.98,11990248.0,0.0217421
2024-06-06,7.67,-0.0204342,269.297,-80957828.62,-0.119781
2024-06-07,7.69,0.00260756,210.638,7560729.52,0.0144128
2024-06-11,7.77,0.0104031,195.392,85344477.42,0.175141
2024-06-12,7.98,0.027027,375.905,126492743.89,0.130171
2024-06-13,7.92,-0.0075188,280.283,-27906065.9,-0.0383512
2024-06-14,8.04,0.0151515,308.597,141688650.59,0.178684
2024-06-17,8.21,0.0211443,460.092,227381784.46,0.186692
2024-06-18,8.28,0.00852619,383.411,95347293.63,0.0928111
2024-06-19,8.16,-0.0144928,261.172,-132519882.18,-0.19025
2024-06-20,7.92,-0.0294118,252.802,-153573750.03,-0.233028
2024-06-21,7.96,0.00505051,184.764,589469.88,0.00124055
2024-06-24,7.61,-0.0439699,251.853,-119492613.73,-0.18821
2024-06-25,7.32,-0.0381078,295.474,-84367321.63,-0.11839
2024-06-26,7.69,0.0505464,300.343,173668067.14,0.23729
2024-06-27,7.5,-0.0247074,237.344,-55966699.08,-0.0952439
2024-06-28,7.81,0.0413333,395.194,180142874.84,0.179962
2024-07-01,7.85,0.00512164,256.661,-34147765.22,-0.0527682
2024-07-02,7.71,-0.0178344,176.663,-109352080.19,-0.244764
2024-07-03,7.65,-0.0077821,145.368,-21381298.63,-0.0592799
2024-07-04,7.53,-0.0143979,149.908,-69310824.5,-0.187258
2024-07-05,7.55,0.00265604,146.07,29690847.89,0.0834669
2024-07-08,7.5,-0.00662252,179.769,-44803238.12,-0.101963
2024-07-09,8.24,0.100134,721.117,728682418.84,0.387574
2024-07-10,8.42,0.0218447,915.121,257895117.74,0.103436
2024-07-11,8.54,0.0142518,765.868,-37953.13,-1.79429e-05
2024-07-12,8.44,-0.0117096,413.643,-112325020.26,-0.0996361
2024-07-15,8.36,-0.00947867,384.406,8916911.5,0.0084727
2024-07-17,8.31,-0.0359629,475.867,-181138339.26,-0.139122
2024-07-18,8.16,-0.0180505,449.165,-54466822.04,-0.0459389
2024-07-19,8.17,0.00122549,313.766,24413617.77,0.0291523
2024-07-22,8.45,0.0342717,514.714,118790721.46,0.0843215
2024-07-23,8.08,-0.043787,367.0,-236851995.94,-0.240948
2024-07-24,8.11,0.00371287,285.218,-70383727.02,-0.0934689
2024-07-25,7.79,-0.0394575,362.631,-125437863.12,-0.135835
2024-07-26,7.93,0.0179718,257.341,30771212.28,0.0465031
2024-07-29,7.95,0.00252207,231.563,4560879.7,0.00760515
2024-07-30,7.88,-0.00880503,205.924,-18287661.74,-0.0347206
2024-07-31,8.31,0.0545685,450.141,291582209.5,0.244504
2024-08-01,8.25,-0.00722022,291.015,-41658401.32,-0.0533865
2024-08-02,7.99,-0.0315152,321.817,-103026979.25,-0.121568
2024-08-05,7.62,-0.0463079,336.314,-155985682.61,-0.18348
2024-08-06,7.71,0.0131406,208.008,-10206375.25,-0.0196836
2024-08-07,7.66,-0.00648508,154.177,-60003088.42,-0.155722
2024-08-08,7.69,0.00391645,197.743,13697582.59,0.0278975
2024-08-09,7.72,0.00390117,177.589,-15010864.74,-0.0336088
2024-08-12,7.57,-0.0194301,174.613,-83042510.55,-0.191107
2024-08-13,7.6,0.00396301,135.102,-12193673.79,-0.0367889
2024-08-14,7.65,0.00657895,147.75,28210713.32,0.0772935
2024-08-15,8.3,0.0849673,1001.68,912542289.07,0.341464
2024-08-16,8.16,-0.0168675,672.105,-339466956.06,-0.188872
2024-08-19,8.01,-0.0183824,354.738,-137770024.92,-0.148374
2024-08-20,7.93,-0.00998752,268.95,-63857231.67,-0.091804
2024-08-21,7.89,-0.00504414,305.691,29291940.18,0.0369854
2024-08-22,7.67,-0.0278834,257.255,-100753659.87,-0.155877
2024-08-23,8.12,0.0586701,600.511,279986115.15,0.178424
2024-08-26,8.09,-0.00369458,370.291,-1788829.75,-0.00184015
2024-08-27,7.81,-0.0346106,322.58,-183622113.58,-0.222247
2024-08-28,7.83,0.00256082,283.554,82618027.65,0.114129
2024-08-29,8.0,0.0243278,466.756,139713285.85,0.115303
2024-08-30,8.32,0.04,789.134,275395096.55,0.128858
2024-09-02,8.08,-0.030012,423.344,-121187717.37,-0.107758
2024-09-03,8.29,0.0259901,533.915,223431182.41,0.155719
2024-09-04,8.13,-0.0193004,391.831,-135290022.9,-0.131059
2024-09-05,8.16,0.00369004,297.359,-6882872.7,-0.00874016
2024-09-06,8.85,0.0845588,1322.41,1190390830.72,0.317056
2024-09-09,8.53,-0.0361582,902.303,-369954582.57,-0.146143
2024-09-10,8.48,-0.00586166,664.74,2195161.17,0.00120397
2024-09-11,8.26,-0.0259434,460.064,-218861322.65,-0.176872
2024-09-12,8.32,0.00726392,394.341,-8755666.24,-0.00823517
2024-09-13,8.06,-0.03125,334.76,-200650555.13,-0.225744
2024-09-18,7.9,-0.0198511,306.496,-89690624.93,-0.114157
2024-09-19,8.07,0.021519,313.382,75550675.75,0.0920196
2024-09-20,8.15,0.00991326,285.894,-32930074.34,-0.0436306
2024-09-23,8.25,0.0122699,374.272,39386201.34,0.039039
2024-09-24,8.39,0.0169697,536.118,49319268.25,0.0341719
2024-09-25,8.33,-0.00715137,650.898,-183202313.52,-0.102265
2024-09-26,8.61,0.0336134,671.35,244356210.36,0.132296
2024-09-27,9.05,0.0511034,936.488,258510626.09,0.0956779
2024-09-30,9.95,0.0994475,1213.48,605046294.74,0.15849
2024-10-08,10.95,0.100503,1401.1,275182458.75,0.056228
2024-10-09,9.88,-0.0977169,1096.51,-519005548.67,-0.139836
2024-10-10,9.73,-0.0151822,748.713,-12268197.01,-0.00508457
2024-10-11,9.28,-0.0462487,593.669,-186885447.97,-0.103115
2024-10-14,9.98,0.075431,895.578,197838220.62,0.0703306
2024-10-15,9.89,-0.00901804,963.996,75448953.07,0.0239465
2024-10-16,9.7,-0.0192113,527.297,-100128779.2,-0.0599296
2024-10-17,10.67,0.1,1682.48,2589309777.84,0.453911
2024-10-18,11.74,0.100281,2030.27,2123268415.4,0.278652
2024-10-21,12.91,0.0996593,1075.15,1562072228.87,0.348771
2024-10-22,13.39,0.0371805,3907.98,476626748.99,0.0280208
2024-10-23,12.45,-0.0702016,2368.29,-639763385.74,-0.0653669
2024-10-24,12.66,0.0168675,1568.6,-299872942.63,-0.0473204
2024-10-25,13.15,0.0387046,2143.78,766237259.21,0.084002
2024-10-28,13.25,0.00760456,2014.98,530792829.57,0.0617624
2024-10-29,14.58,0.100377,2273.34,5479859549.37,0.52596
2024-10-30,16.04,0.100137,152.05,-120373447.16,-0.151821
2024-10-31,17.64,0.0997506,2139.42,6284078027.68,0.519323
2024-11-01,15.88,-0.0997732,3262.99,-2513697291.76,-0.138812
2024-11-04,17.47,0.100126,2783.77,3610970667.5,0.24109
2024-11-05,17.3,-0.00973097,3241.66,-1314377715.96,-0.0711684
2024-11-06,16.6,-0.0404624,2253.97,-1538086959.93,-0.124183
2024-11-07,15.76,-0.0506024,2050.63,-813297706.2,-0.0780309
2024-11-08,17.34,0.100254,2291.72,4123293011.41,0.333314
2024-11-11,17.13,-0.0121107,2161.79,-605815748.38,-0.0502667
2024-11-12,18.62,0.0869819,3480.9,6535012927.11,0.313186
2024-11-13,17.16,-0.0784103,2359.07,-641375158.82,-0.0477211
2024-11-14,16.17,-0.0576923,1567.83,-379640857.19,-0.045126
2024-11-15,15.96,-0.012987,1211.37,-13356638.3,-0.00208835
2024-11-18,15.01,-0.0595238,1318.62,-350558930.47,-0.0528701
2024-11-19,15.27,0.0173218,1278.57,420476391.37,0.0678095
2024-11-20,15.51,0.0157171,1182.26,137015021.36,0.02323
2024-11-21,16.09,0.0373952,1581.54,141435747.75,0.0169258
2024-11-22,14.99,-0.0683654,1138.36,-669312111.29,-0.116963
2024-11-25,14.56,-0.0286858,847.823,31569127.46,0.00784637
2024-11-26,14.1,-0.0315934,754.722,-217105897.66,-0.061206
2024-11-27,14.01,-0.00638298,1053.12,311137127.72,0.0663255
2024-11-28,13.45,-0.0399714,824.539,-448898916.31,-0.122264
2024-11-29,13.39,-0.00446097,1049.28,25297483.8,0.00557092
2024-12-02,13.86,0.0351008,935.828,84962075.81,0.0202765
2024-12-03,13.95,0.00649351,1041.89,179913500.91,0.0382171
2024-12-04,13.62,-0.0236559,701.457,-253267451.35,-0.081157
2024-12-05,13.62,0.0,501.457,-29477358.92,-0.0132652
2024-12-06,14.29,0.0491924,1315.43,734708086.79,0.120656
2024-12-09,13.76,-0.0370889,770.875,-521825462.08,-0.149729
2024-12-10,13.77,0.000726744,753.224,-190022292.85,-0.0554169
2024-12-11,13.93,0.0116195,590.603,149979943.01,0.0563755
2024-12-12,13.8,-0.00933238,487.095,-86186588.6,-0.039485
2024-12-13,13.38,-0.0304348,569.863,-293183522.98,-0.1171
2024-12-16,13.01,-0.0276532,571.992,-99933295.28,-0.0410218
2024-12-17,12.57,-0.0338201,492.484,43151470.65,0.0211353
2024-12-18,12.68,0.00714853,379.381,92614966.06,0.0591826
2024-12-19,12.73,0.00394322,347.933,130114287.98,0.0907829
2024-12-20,12.91,0.0141398,475.174,202209008.1,0.10142
2024-12-23,12.4,-0.0395043,424.328,-296887314.79,-0.170201
2024-12-24,12.51,0.00887097,357.517,97913359.9,0.0676875
2024-12-25,12.24,-0.0215827,329.525,-112230048.16,-0.0852812
2024-12-26,12.73,0.0400327,508.004,326678363.48,0.157645
2024-12-27,12.59,-0.0109976,468.828,-27589347.57,-0.0142325
2024-12-30,12.48,-0.00873709,265.491,-86513307.34,-0.0801799
2024-12-31,11.98,-0.0408327,386.019,-138390515.1,-0.0904482
2025-01-02,11.59,-0.0325543,413.093,-32127722.83,-0.020347
2025-01-03,11.2,-0.0336497,479.398,-55558719.36,-0.0311446
2025-01-06,11.13,-0.00625,334.987,-75987086.33,-0.0624292
2025-01-07,11.44,0.0278527,377.518,263405888.06,0.189036
2025-01-08,11.36,-0.00699301,380.452,-49689828.3,-0.0356666
2025-01-09,11.43,0.00616197,359.206,66106474.3,0.0493053
2025-01-10,11.05,-0.0332458,296.771,-78421490.52,-0.0720049
2025-01-13,11.05,0.0,277.747,81155455.93,0.0820777
2025-01-14,11.79,0.0669683,575.615,353589675.08,0.163497
2025-01-15,11.59,-0.0169635,343.35,-204498800.33,-0.15727
2025-01-16,11.76,0.0146678,482.597,-63354597.39,-0.0340715
2025-01-17,11.84,0.00680272,567.49,144528789.65,0.0657818
2025-01-20,11.95,0.00929054,416.114,4161128.45,0.00256341
2025-01-21,11.99,0.00587248,399.539,61585155.0,0.0396687
2025-01-22,11.94,-0.00417014,271.107,-68249273.0,-0.0648724
2025-01-23,11.92,-0.00167504,535.121,-12376224.87,-0.00585716
2025-01-24,12.48,0.0469799,831.209,499567900.89,0.148949
2025-01-27,11.77,-0.056891,613.674,-582631849.86,-0.242482
2025-02-05,12.07,0.0254885,462.67,181321624.33,0.100309
2025-02-06,12.8,0.0604805,893.417,612602198.41,0.167842
2025-02-07,13.2,0.030445,1248.24,39014964.75,0.00731357
2025-02-10,14.35,0.0871212,1667.58,830504323.51,0.111173
2025-02-11,13.73,-0.0432056,1127.59,-452748258.98,-0.089083
2025-02-12,13.95,0.0160233,868.801,90734915.05,0.023011
2025-02-13,13.81,-0.010745,987.47,-141233258.82,-0.0316395
